"","blockNumber","gas","gasPrice","executionGas","callDataUsage","callDataLength","nonce","to","from","callDataUsageGroups"
"856",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,9.47284495563088e+47,"0"
"857",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,6.81199105176824e+46,"0"
"858",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,7.00427496403334e+47,"0"
"859",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,3.96120223605879e+47,"0"
"860",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,9.47681296773005e+46,"0"
"861",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.25798326549651e+48,"0"
"862",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,6.46579441191499e+47,"0"
"863",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,4.42397820745486e+47,"0"
"864",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,5.25800212942709e+47,"0"
"865",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.04426006247755e+48,"0"
"866",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,5.17371180476997e+47,"0"
"867",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.26219632176498e+48,"0"
"868",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.18782036237383e+48,"0"
"869",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.26372811694671e+48,"0"
"870",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.26769664852567e+47,"0"
"871",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.20922434508534e+48,"0"
"872",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,2.49051093365009e+47,"0"
"873",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,8.68058047979636e+47,"0"
"874",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.5397696604414e+47,"0"
"875",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,3.64844543350621e+47,"0"
"876",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,3.28783671149592e+47,"0"
"877",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,2.01851126056446e+47,"0"
"878",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.16218199234559e+48,"0"
"879",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,2.95798099195977e+47,"0"
"880",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,6.48368833051859e+47,"0"
"881",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,4.45191363982897e+46,"0"
"882",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.00686767596652e+48,"0"
"883",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,8.48137320787599e+47,"0"
"884",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,6.8703280437283e+47,"0"
"885",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,5.24460464601437e+47,"0"
"886",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,2.27187451994803e+47,"0"
"887",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,2.36754427496946e+47,"0"
"888",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,7.87446128473319e+47,"0"
"889",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.00777301461885e+48,"0"
"890",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.24974151289524e+47,"0"
"891",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,2.73511786157306e+47,"0"
"892",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,3.18511137897199e+47,"0"
"893",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.17952382174378e+48,"0"
"894",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,5.32040810601103e+47,"0"
"895",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,4.1792695066306e+47,"0"
"896",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.42139546711776e+47,"0"
"897",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,5.99535937845711e+47,"0"
"898",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,6.88254892309402e+47,"0"
"899",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.28387208594158e+48,"0"
"900",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,8.5561854447219e+47,"0"
"901",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,8.94219038894911e+47,"0"
"902",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.41196191592712e+48,"0"
"903",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,8.46245069672287e+47,"0"
"904",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.17425387035831e+48,"0"
"905",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,9.5326627413369e+47,"0"
"906",15627854,21000,10205788303,21000,0,2,5,9.16669868809657e+47,1.10340030560692e+48,"0"
"907",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,1.24642220109966e+48,"0"
"908",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.26005169880059e+48,"0"
"909",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,5.55771616072931e+47,"0"
"910",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.72478572757394e+47,"0"
"911",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,6.21323502368248e+47,"0"
"912",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.1176292690587e+48,"0"
"913",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,5.1581970965587e+46,"0"
"914",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.54585251629246e+47,"0"
"915",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.41255883700712e+48,"0"
"916",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.41704453594822e+47,"0"
"917",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.61439067875462e+47,"0"
"918",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.94879056508511e+47,"0"
"919",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,6.20663539365481e+47,"0"
"920",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.319539483082e+48,"0"
"921",15627854,21000,10205788303,21000,0,2,3,9.16669868809657e+47,9.63633022877317e+47,"0"
"922",15627854,21000,10205788303,21000,0,2,4,9.16669868809657e+47,1.0141281894617e+48,"0"
"923",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,3.16077355318204e+47,"0"
"924",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.38961435506339e+48,"0"
"925",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,7.26756387467308e+47,"0"
"926",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.20940963141955e+48,"0"
"927",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.15206489150846e+48,"0"
"928",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.40661291205807e+48,"0"
"929",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.37522741861896e+48,"0"
"930",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,1.44328144787291e+48,"0"
"931",15627854,21000,10205788303,21000,0,2,4,9.16669868809657e+47,9.70381237832247e+47,"0"
"932",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.98174900279107e+47,"0"
"933",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.40010314750696e+48,"0"
"934",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,5.7331952925863e+47,"0"
"935",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,2.99443831820553e+47,"0"
"936",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,8.67342350808706e+47,"0"
"937",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.47473139333396e+47,"0"
"938",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.57678146994448e+47,"0"
"939",15627854,21000,10205788303,21000,0,2,21,9.16669868809657e+47,7.06167205708708e+47,"0"
"940",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,8.56866443054336e+47,"0"
"941",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,2.39216714591497e+47,"0"
"942",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.16155163755065e+48,"0"
"943",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,3.56952554649584e+47,"0"
"944",15627854,21000,10205788303,21000,0,2,345,1.06689584198321e+48,6.82776316516891e+47,"0"
"945",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,4.84929791218984e+47,"0"
"946",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,6.55077211938704e+47,"0"
"947",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.15359372227101e+48,"0"
"948",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,8.4832821521928e+47,"0"
"949",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,2.57120334084398e+47,"0"
"950",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.32645960610092e+48,"0"
"951",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,6.82691793628118e+47,"0"
"952",15627854,21000,10205788303,21000,0,2,2,9.16669868809657e+47,4.32501018895422e+47,"0"
"953",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,3.52279803906188e+47,"0"
"954",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,9.33376427751083e+47,"0"
"955",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,1.15101100242317e+48,"0"
"956",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,4.46313378802615e+47,"0"
"957",15627854,21000,10205788303,21000,0,2,15,9.16669868809657e+47,9.78412743770723e+47,"0"
"958",15627854,21000,10205788303,21000,0,2,6,9.16669868809657e+47,1.02420038313558e+48,"0"
"959",15627854,21000,10205788303,21000,0,2,1,9.16669868809657e+47,6.58793373274328e+47,"0"
"960",15627854,21000,9797986072,21000,0,2,214,1.18461109128682e+48,1.11962378480987e+46,"0"
"961",15627854,21000,9706788303,21000,0,2,113041,5.90909139342832e+47,5.50943179065089e+47,"0"
"962",15627854,21000,9705788303,21000,0,2,29,1.13116699061647e+48,1.2987724286751e+48,"0"
"963",15627854,21000,9705788303,21000,0,2,6,8.56690623062831e+47,1.73119013205859e+47,"0"
"964",15627854,21000,9705788303,21000,0,2,113813,7.59529381903632e+47,1.2216315377322e+48,"0"
"965",15627854,21000,9705788303,21000,0,2,334,6.77105246086481e+47,1.14282330214393e+48,"0"
"966",15627854,21000,9705788303,21000,0,2,49,5.95848422262082e+47,1.14497087332384e+48,"0"
"967",15627854,21000,9705788303,21000,0,2,19,5.23332168341122e+47,3.76920872534197e+47,"0"
"968",15627854,21000,9705788303,21000,0,2,74,8.71290184324233e+47,3.2336122559598e+47,"0"
"969",15627855,21000,14245228626,21000,0,2,59667,6.85277167090396e+47,3.04329876243628e+47,"0"
"970",15627855,21000,12481058646,21000,0,2,22,8.01881467710478e+47,9.77490044223146e+47,"0"
"971",15627855,21000,10681317669,21000,0,2,8,1.16370891356223e+48,1.65682566974014e+47,"0"
"972",15627855,21000,9972569200,21000,0,2,95308,6.01309769302907e+46,1.25059318136806e+48,"0"
"973",15627855,21000,9878375184,21000,0,2,21,1.06421645041377e+48,1.32783743326912e+48,"0"
"974",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.07863268910772e+48,"0"
"975",15627855,21000,9830010246,21000,0,2,3,9.16669868809657e+47,1.20766231754699e+48,"0"
"976",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,2.2182110025196e+47,"0"
"977",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.02416597285111e+48,"0"
"978",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,4.17008437364487e+47,"0"
"979",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,8.56174608872634e+47,"0"
"980",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.28952945291786e+48,"0"
"981",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,4.77421894137192e+47,"0"
"982",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.3449139105814e+48,"0"
"983",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.05676305372063e+47,"0"
"984",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,5.38586546459478e+47,"0"
"985",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,5.98013454213169e+47,"0"
"986",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.79552489715244e+47,"0"
"987",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,8.28302897391507e+47,"0"
"988",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.94948337661593e+47,"0"
"989",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,3.5124367314256e+47,"0"
"990",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,9.19772296547721e+47,"0"
"991",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.2576763473866e+48,"0"
"992",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,3.65535744391023e+47,"0"
"993",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,3.40159484182732e+47,"0"
"994",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.42727155471114e+48,"0"
"995",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.39479058333625e+48,"0"
"996",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.11383114697843e+47,"0"
"997",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,8.64067945145921e+47,"0"
"998",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.35153287070349e+48,"0"
"999",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,7.47414891191114e+47,"0"
"1000",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.40565962881646e+47,"0"
"1001",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.69449833736328e+47,"0"
"1002",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,8.63435540805385e+47,"0"
"1003",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.44796984230158e+47,"0"
"1004",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.08688406776757e+48,"0"
"1005",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,8.23114733993998e+47,"0"
"1006",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.33468048789762e+48,"0"
"1007",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,6.9153543578371e+47,"0"
"1008",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,5.62390908714043e+46,"0"
"1009",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.42280921915923e+48,"0"
"1010",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.14795883071811e+48,"0"
"1011",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.38777964952491e+48,"0"
"1012",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,6.0459770769829e+47,"0"
"1013",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.1190508279267e+48,"0"
"1014",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,7.98271996388611e+47,"0"
"1015",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.42069528185802e+48,"0"
"1016",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,6.75198746855264e+47,"0"
"1017",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,9.42634230976831e+47,"0"
"1018",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.37355230439229e+47,"0"
"1019",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.75706131141072e+47,"0"
"1020",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,4.4275729578526e+47,"0"
"1021",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,9.27706190130827e+47,"0"
"1022",15627855,21000,9830010246,21000,0,2,0,9.16669868809657e+47,1.20295230496769e+48,"0"
"1023",15627855,21000,9830010246,21000,0,2,4,9.16669868809657e+47,1.72952227560574e+47,"0"
"1024",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,3.04961031686305e+47,"0"
"1025",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,6.98537995999285e+47,"0"
"1026",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.06377618356968e+47,"0"
"1027",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.04818493012348e+47,"0"
"1028",15627855,21000,9830010246,21000,0,2,0,9.16669868809657e+47,5.7925834916311e+47,"0"
"1029",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.74685760192599e+47,"0"
"1030",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,2.72828922881177e+47,"0"
"1031",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,3.50453201682912e+47,"0"
"1032",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,6.9101266943224e+47,"0"
"1033",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.94106468184802e+47,"0"
"1034",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,3.29451137482169e+47,"0"
"1035",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,7.69738995319245e+47,"0"
"1036",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.27872398813346e+48,"0"
"1037",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,8.14917875160299e+47,"0"
"1038",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,7.93184989149743e+47,"0"
"1039",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,8.87237417906844e+47,"0"
"1040",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,6.28353621848912e+47,"0"
"1041",15627855,21000,9830010246,21000,0,2,10,9.16669868809657e+47,2.62341849272929e+47,"0"
"1042",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.78095091813493e+47,"0"
"1043",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,9.2231730842498e+46,"0"
"1044",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,4.08703670585687e+47,"0"
"1045",15627855,21000,9830010246,21000,0,2,24,9.76888978098222e+47,1.24002129641607e+48,"0"
"1046",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,4.08047389710051e+46,"0"
"1047",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,5.28083081325582e+47,"0"
"1048",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,5.67808906437239e+47,"0"
"1049",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.02071894589202e+48,"0"
"1050",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,9.1345136621388e+47,"0"
"1051",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.35997992036379e+48,"0"
"1052",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,7.00790529573122e+47,"0"
"1053",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,2.2479229541746e+47,"0"
"1054",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.34217810990984e+48,"0"
"1055",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,4.22348952122691e+47,"0"
"1056",15627855,21000,9830010246,21000,0,2,4,9.16669868809657e+47,1.02469438921978e+48,"0"
"1057",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.1160753690894e+48,"0"
"1058",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,3.92040496268983e+46,"0"
"1059",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,4.33753427584782e+47,"0"
"1060",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,9.61103062187009e+47,"0"
"1061",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.38785539520009e+47,"0"
"1062",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,2.10189884289808e+47,"0"
"1063",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,4.73987708444626e+47,"0"
"1064",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.21196096998966e+48,"0"
"1065",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.4523775527045e+48,"0"
"1066",15627855,21000,9830010246,21000,0,2,0,9.16669868809657e+47,1.43988661933202e+48,"0"
"1067",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.37382586170967e+48,"0"
"1068",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.1558800488565e+47,"0"
"1069",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,1.32672912166515e+48,"0"
"1070",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,8.18099001870807e+47,"0"
"1071",15627855,21000,9830010246,21000,0,2,2,9.16669868809657e+47,1.19719203965159e+48,"0"
"1072",15627855,21000,9830010246,21000,0,2,1,9.16669868809657e+47,7.40744610344352e+47,"0"
